detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Remittanceshub,2026-04,7207450,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1890105,payment,2026-04-02,2026-04-04,2026-04,S285714@gmail.com,GURPREET SINGH SAGOO,R285714@gmail.com,UNIVERSITY OF WOLLONGONG IN DUBAI,CITI,Wire,Bank,AED,10460,2851.05,2848.15,2.85,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7230060,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HK,IL,1896243,payment,2026-04-07,2026-04-09,2026-04,S289305@gmail.com,Unifin Consulting Limited,R289305@gmail.com,UpgradeTech Computers Ltd,CITI,Wallet,Bank,USD,1278,1278,1278,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7230195,FX,Standard,Wire,Wallet,Bank,USD,ILS,HK,IL,1896259,payment,2026-04-07,2026-04-11,2026-04,S289339@gmail.com,Unifin Consulting Limited,R289339@gmail.com,LIAD SOHNOT LEBITOH LTD,CITI,Wallet,Bank,ILS,7906,2518.37,2514.5,2.51,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7329799,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,CA,GB,1918822,payment,2026-04-24,2026-04-26,2026-04,S299819@gmail.com,LANSDOWNE PAYMENTS LTD,R299819@gmail.com,Lansdowne Payments Ltd,CITI,Wallet,Bank,GBP,100000,100000,134756,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7358189,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,ES,ES,1924200,payment,2026-04-29,2026-04-29,2026-04,S301958@gmail.com,Arina   Korsakova,R301958@gmail.com,Arina   Korsakova,CITI,Wallet,Bank,EUR,231974.55,231974.55,271150.41,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7209385,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1890450,payment,2026-04-02,2026-04-04,2026-04,S286849@gmail.com,PALLIPADINJATTETHIL ASSABU SUHAIL,R286849@gmail.com,SREEHARI   BALAN,CITI,Wallet,Bank,AED,1490,406.05,405.65,0.41,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7316597,FX,Standard,Wire,Wallet,Bank,USD,CHF,CH,CH,1916071,payment,2026-04-22,2026-04-25,2026-04,S298573@gmail.com,G and C Alliance S A,R298573@gmail.com,FIDUCONSULT Ltd,CITI,Wallet,Bank,CHF,2010,2572.31,2569.72,2.57,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7274877,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KE,1905752,payment,2026-04-14,2026-04-17,2026-04,S293562@gmail.com,DADANADA FINANCE LTD,R293562@gmail.com,UPESI MONEY TRANSFER LTD,CITI,Wire,Bank,USD,100,100,100,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7315072,Domestic,Standard,ACH,Wallet,Bank,USD,USD,HU,US,1915879,payment,2026-04-22,2026-04-23,2026-04,S298266@gmail.com,YREN sys Kft,R298266@gmail.com,TEINMARK LLC,CITI,Nacha,Bank,USD,44226,44226,44226,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7277815,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CA,1906457,payment,2026-04-15,2026-04-17,2026-04,S293958@gmail.com,LANSDOWNE PAYMENTS LTD,R293958@gmail.com,Lansodowne Payments,SVBAuto,Eft,Bank,USD,244520,244520,244520,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7229868,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,ZA,GB,1896190,payment,2026-04-07,2026-04-07,2026-04,S289017@gmail.com,Turlov Family Office Securities PTY Ltd,R289017@gmail.com,ALEKSANDR   ANUSHKEVICH,CITI,Wallet,Bank,USD,440,440,440,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7296472,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1911266,payment,2026-04-18,2026-04-21,2026-04,S295163@gmail.com,Remittances Hub Enterprises Canada Limited,R295163@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,635000,635000,635000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7342752,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,AE,1921980,payment,2026-04-27,2026-04-30,2026-04,S301102@gmail.com,Remittances Hub Enterprises Canada Ltd,R301102@gmail.com,RHUB PAYSERVE PROJECT MANAGEMENT SERVICES LLC,CITI,Wallet,Bank,USD,84000,84000,84000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7251114,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1900148,payment,2026-04-10,2026-04-13,2026-04,S291432@gmail.com,JIVANI SOHIL NASHRUBHAI,R291432@gmail.com,SOHIL   JIVANI,CITI,Wire,Bank,AED,17110,4663.61,4658.88,4.66,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7230320,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HK,GB,1896313,payment,2026-04-07,2026-04-08,2026-04,S289404@gmail.com,Unifin Consulting Limited,R289404@gmail.com,Unifin Consulting Limited,CITI,Wire,Bank,USD,4000,4000,4000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7338490,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1921389,payment,2026-04-27,2026-04-28,2026-04,S300762@gmail.com,Remittances Hub Enterprises Canada Limited,R300762@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,200000,200000,200000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7209779,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,KE,GB,1890544,payment,2026-04-02,2026-04-03,2026-04,S286967@gmail.com,CREDITAREA CAPITAL LIMITED,R286967@gmail.com,Google Ireland Limited,CITI,Wire,Bank,USD,31835.54,31835.54,31835.54,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7249408,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,CA,GB,1899919,payment,2026-04-10,2026-04-13,2026-04,S291336@gmail.com,LANSDOWNE PAYMENTS LTD,R291336@gmail.com,Lansdowne Payments Ltd,CITI,IACH,Bank,GBP,135000,135000,181214.55,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7256287,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1901499,payment,2026-04-11,2026-04-14,2026-04,S291522@gmail.com,Remittances Hub Enterprises Canada Limited,R291522@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,400000,400000,400000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7250317,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,AE,1900032,payment,2026-04-10,2026-04-16,2026-04,S291377@gmail.com,Remittances Hub Enterprises Canada Ltd,R291377@gmail.com,HIM TECHNOLOGY LLC,CITI,Wire,Bank,USD,455,455,455,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7278374,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1906599,payment,2026-04-15,2026-04-16,2026-04,S293932@gmail.com,Remittances Hub Enterprises Canada Limited,R293932@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,450000,450000,450000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7258099,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HU,IL,1902865,payment,2026-04-13,2026-04-16,2026-04,S292279@gmail.com,Danyi Concierge Kft,R292279@gmail.com,Medmagen Ltd,CITI,Wallet,Bank,USD,40000,40000,40000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7250507,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1900101,payment,2026-04-10,2026-04-13,2026-04,S291439@gmail.com,Remittances Hub Enterprises Canada Ltd,R291439@gmail.com,Money2020 LLC USD,CITI,Wallet,Bank,USD,250,250,250,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7348414,Domestic,Standard,ACH,Wallet,Bank,USD,USD,HU,US,1922711,payment,2026-04-28,2026-04-29,2026-04,S301417@gmail.com,Danyi Concierge Kft,R301417@gmail.com,Union of Orthodox Journalists of America,CITI,Wallet,Bank,USD,52750,52750,52750,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7182858,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EG,1885248,payment,2026-03-28,2026-04-03,2026-04,S283346@gmail.com,Pay CrossBorder Inc,R283346@gmail.com,Peter   Shawki,CITI,Wallet,Bank,USD,1450,1450,1450,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7251123,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1900151,payment,2026-04-10,2026-04-13,2026-04,S291487@gmail.com,JIVANI SOHIL NASHRUBHAI,R291487@gmail.com,SOHIL   JIVANI,CITI,Wire,Bank,AED,16750,4565.49,4560.86,4.56,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7237193,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,HU,ES,1897403,payment,2026-04-08,2026-04-08,2026-04,S286880@gmail.com,Danyi Concierge Kft,R286880@gmail.com,Taras   Fredyna Kostynyk,CITI,IACH,Bank,EUR,340000,340000,397392,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7357505,Domestic,Standard,ACH,Wallet,Bank,USD,USD,ZA,US,1924069,payment,2026-04-29,2026-04-30,2026-04,S302441@gmail.com,Turlov Family Office Securities PTY Ltd,R302441@gmail.com,Alexey Martynishin,CITI,Wallet,Bank,USD,5400,5400,5400,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7261213,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1903221,payment,2026-04-13,2026-04-14,2026-04,S292458@gmail.com,Remittances Hub Enterprises Canada Limited,R292458@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,710000,710000,710000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7350891,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1923011,payment,2026-04-28,2026-04-29,2026-04,S301981@gmail.com,Remittances Hub Enterprises Canada Limited,R301981@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,400000,400000,400000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7229904,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1896211,payment,2026-04-07,2026-04-08,2026-04,S289201@gmail.com,Ugold Inc,R289201@gmail.com,Genius Digital Partners Inc,CITI,Wallet,Bank,USD,3000,3000,3000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7300535,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1912500,payment,2026-04-20,2026-04-21,2026-04,S296810@gmail.com,Remittances Hub Enterprises Canada Limited,R296810@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,525000,525000,525000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7359230,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1924325,payment,2026-04-29,2026-04-30,2026-04,S302578@gmail.com,Remittances Hub Enterprises Canada Limited,R302578@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,1050000,1050000,1050000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7271182,Domestic,Standard,ACH,Wallet,Bank,USD,USD,UG,US,1904899,payment,2026-04-14,2026-04-15,2026-04,S293354@gmail.com,KICONCO   GLORIA,R293354@gmail.com,JACQUES   SEBISAHO,CITI,Nacha,Bank,USD,2611,2611,2611,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7238729,FX,Standard,Wire,Wallet,Bank,CNY,CNY,SG,CN,1897781,payment,2026-04-08,2026-04-09,2026-04,S290000@gmail.com,SVEN PTE LTD,R290000@gmail.com,OLE TECH INDUSTRIAL CO LIMITED,SVBAuto,Wallet,Bank,CNY,60756.8,60756.8,8896.01,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7230233,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,TR,IT,1896275,payment,2026-04-07,2026-04-07,2026-04,S289267@gmail.com,EXP DIS TICARET LIMITED SIRKETI,R289267@gmail.com,I C A T srl,CITI,Wallet,Bank,EUR,29610.3,29610.3,34197.23,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7208834,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HU,GB,1890320,payment,2026-04-02,2026-04-03,2026-04,S286885@gmail.com,E Lakaza Szolgaltato Kft,R286885@gmail.com,Altura Services Limited,CITI,Wire,Bank,USD,21879,21879,21879,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7249638,FX,Standard,Wire,Wallet,Bank,CNY,CNY,SG,CN,1899986,payment,2026-04-10,2026-04-13,2026-04,S291339@gmail.com,SVEN PTE LTD,R291339@gmail.com,Guangzhou Pearl River Global Trading Ltd,SVBAuto,Nacha,Bank,CNY,37883.14,37883.14,5547.61,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7200578,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,SG,ID,1889060,payment,2026-04-01,2026-04-06,2026-04,S284878@gmail.com,BALERO TRADING PTE LTD,R284878@gmail.com,Matakota Smart Distribution PT,SVBAuto,Nacha,Bank,USD,310800,310800,310800,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7221046,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,ZA,GB,1895108,payment,2026-04-06,2026-04-08,2026-04,S288322@gmail.com,Turlov Family Office Securities PTY Ltd,R288322@gmail.com,BCB Payments Ltd,CITI,Wallet,Bank,GBP,1720,1720,2273.41,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7300537,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,IL,NO,1912502,payment,2026-04-20,2026-04-23,2026-04,S296883@gmail.com,Tomer   Bozaglo,R296883@gmail.com,Advokatfirmaet Simonsen Vogt Wiig AS,CITI,Wire,Bank,USD,145500.22,145500.22,145500.22,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7208750,FX,Standard,Wire,Wallet,Bank,INR,INR,CA,IN,1890292,payment,2026-04-02,2026-04-03,2026-04,S286755@gmail.com,Remittances Hub Enterprises Canada Ltd,R286755@gmail.com,VIVEK   R,CITI,IACH,Bank,INR,210834,210834,2264.36,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7230144,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,HK,IL,1896249,payment,2026-04-07,2026-04-09,2026-04,S289314@gmail.com,Unifin Consulting Limited,R289314@gmail.com,SHACHAR SHIMONY LAW FIRM,CITI,Wallet,Bank,USD,500,500,500,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7275623,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1905995,payment,2026-04-15,2026-04-16,2026-04,S293780@gmail.com,SYMOCO PAYMENTS LTD,R293780@gmail.com,LexisNexis Risk Holdings Inc,CITI,Nacha,Bank,USD,312.04,312.04,312.04,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7184195,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,ZA,AE,1886090,payment,2026-03-30,2026-04-11,2026-04,S283853@gmail.com,Turlov Family Office Securities PTY Ltd,R283853@gmail.com,Flowbe FZE,CITI,Wire,Bank,USD,409.74,409.74,409.74,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7338521,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,KE,CN,1921401,payment,2026-04-27,2026-04-30,2026-04,S300753@gmail.com,SKYLIGHT APPLIANCES LIMITED,R300753@gmail.com,SHENZHEN BRC DEVELOPMENT COLTD,CITI,Wire,Bank,USD,6653.84,6653.84,6653.84,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7271147,GBP Domestic,Standard,ACH,Wallet,Bank,GBP,GBP,KE,GB,1904879,payment,2026-04-14,2026-04-17,2026-04,S293194@gmail.com,ROSEMARY MUTHONI MAGIRI OKANGA,R293194@gmail.com,SAM TIJANI MAKAKA   OKANGA,CITI,IACH,Bank,GBP,1000,1000,1358.75,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7207448,FX,Standard,Wire,Wallet,Bank,USD,AED,UG,AE,1890101,payment,2026-04-02,2026-04-04,2026-04,S285710@gmail.com,GURPREET SINGH SAGOO,R285710@gmail.com,UNIVERSITY OF WOLLONGONG IN DUBAI,CITI,Wallet,Bank,AED,10460,2851.05,2848.15,2.85,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7269512,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1904653,payment,2026-04-14,2026-04-15,2026-04,S292572@gmail.com,Remittances Hub Enterprises Canada Limited,R292572@gmail.com,Convera UK Limited,CITI,Wallet,Bank,USD,600000,600000,600000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7357500,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,LT,1924056,payment,2026-04-29,2026-04-30,2026-04,S302453@gmail.com,LANSDOWNE PAYMENTS LTD,R302453@gmail.com,Lansdowne Payments,CITI,IACH,Bank,EUR,2250,2250,2633.83,0,FX,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7249297,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1899885,payment,2026-04-10,2026-04-13,2026-04,S291303@gmail.com,Remittances Hub Enterprises Canada Limited,R291303@gmail.com,Convera UK Limited,CITI,Nacha,Bank,USD,305000,305000,305000,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7342107,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1921864,payment,2026-04-27,2026-04-28,2026-04,S301063@gmail.com,OrionVC Seed Fund I LP,R301063@gmail.com,Orion VC Seed Fund I LP,CITI,Wallet,Bank,USD,47700,47700,47700,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7329704,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,IN,1918772,payment,2026-04-24,2026-04-24,2026-04,S299747@gmail.com,Remittances Hub Enterprises Canada Ltd,R299747@gmail.com,RHUB PAY SERVICE Private Limited,CITI,Wallet,Bank,USD,20000,20000,20000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7289820,Domestic,Standard,ACH,Wallet,Bank,USD,USD,KE,US,1909807,payment,2026-04-17,2026-04-21,2026-04,S294913@gmail.com,ESTHER WANGUI NGUGI   KAGIA,R294913@gmail.com,KAGIA   GITHIRE,CITI,Nacha,Bank,USD,18774,18774,18774,0,Domestic,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7341030,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,MT,HK,1921601,payment,2026-04-27,2026-04-30,2026-04,S30084401@gmail.com,Religa Limited,R30084401@gmail.com,Webby Ltd,CITI,Wire,Bank,USD,5000,5000,5000,0,USD Abroad,false,false,Remittanceshub,,,,,
transaction,offline_billing,Remittanceshub,2026-04,7250488,FX,Standard,Wire,Wallet,Bank,SAR,SAR,UG,SA,1900089,payment,2026-04-10,2026-04-16,2026-04,S291391@gmail.com,LUYIGA   ENOCK,R291391@gmail.com,KEVIN   NAGAWA,CITI,Wallet,Bank,SAR,2500,2500,666.2,0,FX,false,false,Remittanceshub,,,,,
reversal,offline_reversal,Remittanceshub,2026-04,7300662,,,,Wallet,,USD,USD,,US,1912531,Domestic,2026-04-20,,,S296913@gmail.com,UG UNLOCKED LIMITED,R296913@gmail.com,UG UNLOCKED LLC,,,,11854.0,11854,11854,11854,,,,,,,,2026-04,2026-04-22,wallet - bank
reversal,offline_reversal,Remittanceshub,2026-04,7198729,,,,Wallet,,USD,USD,,IE,1888772,USD Abroad,2026-04-01,,,S285451@gmail.com,Remittances Hub Enterprises Canada Ltd,R285451@gmail.com,Seema   Nair,,,,2500.0,2500,2500,2500,,,,,,,,2026-04,2026-04-13,wallet - bank
