detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7294063,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,25885,25885,25885,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7293284,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1852290,payment,2026-04-17,2026-04-17,2026-04,bernardo+1re_GSR6gJY5NiED@blindpay.com,ALAN   SOUTO BLAS,bernardo+ba_M7inqYNjFpJs@blindpay.com,ALAN   SOUTO BLAS,CITI,Wallet,Bank,USD,19707.44,19707.44,19707.44,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254817,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_NUccbX8m8V0m@blindpay.com,Felipe   Ferraro Belon,CITI,Nacha,Bank,USD,6800,6800,6800,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7261188,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,99834,99834,99834,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7328060,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1917973,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_E5iIwScyro1z@blindpay.com,ALESSANDRO   ANTUNES SILVA DE SA,bernardo+ba_RfNP1G1ziAEN@blindpay.com,BM Invest LLC,CITI,Wallet,Bank,USD,9480,9480,9480,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7341792,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7324456,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_01JDxMIRJ6Vo@blindpay.com,Megacast Tech LLC,CITI,Instant,Bank,USD,20400,20400,20400,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7359629,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1858320,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,bernardo+ba_GPrEHwhzTfeC@blindpay.com,CAROLINI   SABADINI,CITI,Nacha,Bank,USD,2136.59,2136.59,2136.59,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7334931,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,10003.9,10003.9,10003.9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7288409,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1893098,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_Ty02hDUR8Jbr@blindpay.com,Antonio   Roberto Silva,bernardo+ba_kHQN1pwoeI6i@blindpay.com,Rogger   Torres Faioli,CITI,Instant,Bank,USD,10.65,10.65,10.65,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7286592,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_F6tqqyjb8sZh@blindpay.com,Prolin International Corporation,CITI,Wallet,Bank,USD,18700,18700,18700,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254835,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_MtWD4Qa5aIoS@blindpay.com,David   Kulysz,CITI,Wallet,Bank,USD,4000,4000,4000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7261230,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_TmqCQsXkWX0N@blindpay.com,LLO MARKETING INC,CITI,Nacha,Bank,USD,113107.58,113107.58,113107.58,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7291926,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Wallet,Bank,USD,130000.85,130000.85,130000.85,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7351846,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_INP0O2Fp6bHm@blindpay.com,Mercedes Luxury LLC,CITI,Instant,Bank,USD,42717,42717,42717,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7341274,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Wallet,Bank,USD,195.66,195.66,195.66,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7247223,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,9,9,9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7205302,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Wallet,Bank,USD,55994.4,55994.4,55994.4,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7324911,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1916838,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_PRiXPV9GrDJi@blindpay.com,JEFFERSON   RIBEIRO DE ALMEIDA,bernardo+ba_zFg6LQBTuqEX@blindpay.com,Echo 3 LLC,CITI,Wallet,Bank,USD,2000,2000,2000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254827,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_eVm8gvrbfLXT@blindpay.com,Rita   DeCassia Andrade,CITI,Wallet,Bank,USD,2748.33,2748.33,2748.33,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271408,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_AlDpirn1D9oF@blindpay.com,Joao   de Alencar Matos Bevilacqua,CITI,Wallet,Bank,USD,2495.2,2495.2,2495.2,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7264024,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Instant,Bank,USD,89970,89970,89970,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285062,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_DU2gX4BAYnxV@blindpay.com,OD   Investment Homes LLC,CITI,Nacha,Bank,USD,194231.06,194231.06,194231.06,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7205421,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,80000,80000,80000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7367041,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,49909,49909,49909,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7260433,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1900818,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_KcGsqZ0OuTFW@blindpay.com,Gilardi LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,5065.66,5065.66,5065.66,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254143,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_wlMTeWXSWfHB@blindpay.com,Jonathas   Fonseca,CITI,Nacha,Bank,USD,1179.74,1179.74,1179.74,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7343308,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1884466,payment,2026-04-27,2026-04-27,2026-04,bernardo+re_2LQ1XPJkG7Rh@blindpay.com,MTN MGMT LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,11000,11000,11000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7239690,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,111565,111565,111565,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7283666,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_4XdWXpOSFHOM@blindpay.com,Microtem LLC,CITI,Instant,Bank,USD,50000,50000,50000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7286988,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_5tPyoqJfJLYx@blindpay.com,Dishegua USA INC,CITI,Instant,Bank,USD,29422.73,29422.73,29422.73,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254830,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_alcHL1kEzA60@blindpay.com,Ibrahim   Fadel Ignacio,CITI,Nacha,Bank,USD,4209.17,4209.17,4209.17,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7230963,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849704,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_QoNBRBam8HNi@blindpay.com,PANADES,bernardo+ba_IXKlpV1y4efk@blindpay.com,panades racing LLC,CITI,Instant,Bank,USD,73954,73954,73954,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271186,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_4XdWXpOSFHOM@blindpay.com,Microtem LLC,CITI,Instant,Bank,USD,91639.62,91639.62,91639.62,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7245116,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,135979.7,135979.7,135979.7,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254816,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_UOmeM6YEqGEc@blindpay.com,Thiago   Luiz Pontarolli,CITI,Nacha,Bank,USD,895.12,895.12,895.12,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240584,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_01JDxMIRJ6Vo@blindpay.com,Megacast Tech LLC,CITI,Instant,Bank,USD,24000,24000,24000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7317448,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1848477,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_TbUo9eSuar37@blindpay.com,BH TEC SERVICOS LTDA,bernardo+ba_Fn4C0QGmEDMp@blindpay.com,NK AMERICA LLC,CITI,Wallet,Bank,USD,1516.91,1516.91,1516.91,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7278161,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1906539,payment,2026-04-15,2026-04-15,2026-04,bernardo+1re_ODTCyzeH8YYB@blindpay.com,DIEGO   VITIELLO,bernardo+ba_gvoj8mqvKlAK@blindpay.com,INVEST X - REAL ESTATE MANAGEMENT LLC,CITI,Wallet,Bank,USD,9000.96,9000.96,9000.96,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7210085,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Instant,Bank,USD,98211.18,98211.18,98211.18,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7264685,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1899435,payment,2026-04-13,2026-04-14,2026-04,bernardo+1re_glIIqgPj61hA@blindpay.com,Guilherme   Medrado,bernardo+ba_61IwL70QDezW@blindpay.com,Mark   Cutler Cutler Gaviola,CITI,Wallet,Bank,USD,2450,2450,2450,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7309519,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-21,2026-04-21,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_01JDxMIRJ6Vo@blindpay.com,Megacast Tech LLC,CITI,Instant,Bank,USD,35000,35000,35000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7363915,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_oeNsKrPLVdz5@blindpay.com,SPIRITS TRADE CORP,CITI,Wallet,Bank,USD,100000.35,100000.35,100000.35,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7334859,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1916831,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_49PI8NZW7FTL@blindpay.com,Marco Aurélio   de Camillo Mattos,bernardo+ba_6CLE4ZvAw24z@blindpay.com,ECHO 3 LLC,CITI,Nacha,Bank,USD,2000,2000,2000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7246841,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-09,2026-04-09,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,64875.15,64875.15,64875.15,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7232459,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,206673.5,206673.5,206673.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7286715,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,64886.5,64886.5,64886.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7325201,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1875995,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_oIRAqdRVQzLX@blindpay.com,Victor   Henriques Martinez,bernardo+ba_jLehrqPzCbrN@blindpay.com,VICTOR   HENRIQUES MARTINEZ,CITI,Instant,Bank,USD,18.97,18.97,18.97,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7301988,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896460,payment,2026-04-20,2026-04-21,2026-04,bernardo+1re_keAu9Q1pRPh9@blindpay.com,DANILO   VASCONCELOS SOUZA,bernardo+ba_BEoY7wrGnvNF@blindpay.com,Danilo   Vasconcelos Souza,CITI,Instant,Bank,USD,500,500,500,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7277481,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_ZAdpPjeiZ9Hy@blindpay.com,Interx Health Corporation,CITI,Wallet,Bank,USD,14664,14664,14664,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254140,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_PCe4KoZ9jSJC@blindpay.com,Rodolfo   Lopes Louredo Teles,CITI,Wallet,Bank,USD,2245.92,2245.92,2245.92,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7334929,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,18.81,18.81,18.81,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7202035,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,57897,57897,57897,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7261954,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Instant,Bank,USD,92210,92210,92210,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7206425,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1889716,payment,2026-04-01,2026-04-02,2026-04,bernardo+re_nY1LW1LifgJc@blindpay.com,FREE EXCHANGE TECNOLOGIA E SERVICOS FINANCEIROS LTDA,bernardo+ba_6wqpWiz2chSq@blindpay.com,Pedro Ahn,CITI,Wallet,Bank,USD,10.49,10.49,10.49,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285232,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Instant,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7205465,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,55895,55895,55895,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7253722,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_x9TTnUx1fcjB@blindpay.com,WIN COM LLC,CITI,Wallet,Bank,USD,230275.57,230275.57,230275.57,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7263769,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_KWC2tvckBll2@blindpay.com,AAA ELECTRONICS INC,CITI,Instant,Bank,USD,148950.43,148950.43,148950.43,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7208967,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1875443,payment,2026-04-02,2026-04-02,2026-04,bernardo+1re_qzUIHBTuSnut@blindpay.com,Caio   Amaral,bernardo+ba_UszbIwnDv0xv@blindpay.com,CAIO   AMARAL,CITI,Wallet,Bank,USD,760.59,760.59,760.59,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7323554,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1912490,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_wBba0TKE8Ocd@blindpay.com,RENATA   CANTINI ANTUNES LEAL,bernardo+ba_WMcSMCncgzBN@blindpay.com,RENATA   CANTINI ANTUNES LEAL,CITI,Instant,Bank,USD,9500,9500,9500,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7272919,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,204676.5,204676.5,204676.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7248935,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1899435,payment,2026-04-10,2026-04-10,2026-04,bernardo+1re_glIIqgPj61hA@blindpay.com,Guilherme   Medrado,bernardo+ba_KedPOzx7egNn@blindpay.com,Pedro   Delgado Paula,CITI,Wallet,Bank,USD,900,900,900,0,Domestic,false,false,Blindpay,,,,,
