detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn
transaction,offline_billing,TripleA,2026-04,7297989,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1912296,payment,2026-04-20,2026-04-21,2026-04,payer+2819cf68-6dc9-4c1a-b7e1-c89102295765@triple-a.io,Triple A Technologies Pte Ltd,provider+2819cf68-6dc9-4c1a-b7e1-c89102295765@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,6304.03,6304.03,6304.03,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7275459,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1905927,payment,2026-04-15,2026-04-16,2026-04,payer+2be2aa40-2dbd-4194-b9d9-daa377db30ab@triple-a.io,Triple A Technologies Pte Ltd,provider+2be2aa40-2dbd-4194-b9d9-daa377db30ab@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,16810.81,16810.81,16810.81,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7359437,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1924377,payment,2026-04-29,2026-04-29,2026-04,payer+2ebd0de9-d67e-4a31-9e76-766814e649a0@triple-a.io,ROSAPRIMA INTERNATIONAL LLC,provider+2ebd0de9-d67e-4a31-9e76-766814e649a0@triple-a.io,ROSAPRIMA INTERNATIONAL LLC,CITI,Instant,Bank,USD,17037.68,17037.68,17037.68,0,Domestic,true,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7297984,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1912287,payment,2026-04-20,2026-04-21,2026-04,payer+1705c924-fbef-42c0-8975-b90fd549ce16@triple-a.io,Triple A Technologies Pte Ltd,provider+1705c924-fbef-42c0-8975-b90fd549ce16@triple-a.io,BLOKKO PAYMENTS INC,CITI,Wallet,Bank,USD,1807.99,1807.99,1807.99,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7338468,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1921379,payment,2026-04-27,2026-04-28,2026-04,payer+72b5c51a-dbce-4a5d-9dfd-8fa3f5dbd266@triple-a.io,Triple A Technologies Pte Ltd,provider+72b5c51a-dbce-4a5d-9dfd-8fa3f5dbd266@triple-a.io,BLOKKO PAYMENTS INC,CITI,Wallet,Bank,USD,2090.03,2090.03,2090.03,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7348439,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1922720,payment,2026-04-28,2026-04-29,2026-04,payer+f28e45af-00e0-400c-b027-af930d1808ff@triple-a.io,Triple A Technologies Pte Ltd,provider+f28e45af-00e0-400c-b027-af930d1808ff@triple-a.io,Webdart Pte Ltd,CITI,Nacha,Bank,USD,1724.82,1724.82,1724.82,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7198749,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1888791,payment,2026-04-01,2026-04-02,2026-04,payer+cb42c367-1018-4022-ae18-a2d2ee276239@triple-a.io,Triple A Technologies Pte Ltd,provider+cb42c367-1018-4022-ae18-a2d2ee276239@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,10112.03,10112.03,10112.03,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7348441,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1922722,payment,2026-04-28,2026-04-29,2026-04,payer+ebc056a5-c856-4de0-8ed7-f7a7b8c1ed11@triple-a.io,Triple A Technologies Pte Ltd,provider+ebc056a5-c856-4de0-8ed7-f7a7b8c1ed11@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,12456.2,12456.2,12456.2,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7198748,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1888788,payment,2026-04-01,2026-04-02,2026-04,payer+1144ccb4-17c2-4935-9a6d-578810d4a360@triple-a.io,Triple A Technologies Pte Ltd,provider+1144ccb4-17c2-4935-9a6d-578810d4a360@triple-a.io,PEG TECH INC,CITI,Wallet,Bank,USD,4081.6,4081.6,4081.6,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7289866,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1909825,payment,2026-04-17,2026-04-21,2026-04,payer+9c4e30d3-8675-432f-ba77-c3b148044308@triple-a.io,Triple A Technologies Pte Ltd,provider+9c4e30d3-8675-432f-ba77-c3b148044308@triple-a.io,SkyAccess Inc,CITI,Wallet,Bank,USD,5536.08,5536.08,5536.08,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7220987,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1895084,payment,2026-04-06,2026-04-07,2026-04,payer+5535c1e4-6868-414f-b00f-38e14bae7ce0@triple-a.io,Triple A Technologies Pte Ltd,provider+5535c1e4-6868-414f-b00f-38e14bae7ce0@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,50378.51,50378.51,50378.51,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7207279,Domestic,Standard,ACH,Wallet,Bank,USD,USD,IN,US,1890038,payment,2026-04-02,2026-04-03,2026-04,payer+ae8bb22c-de19-41cc-a56c-3920f030c62d@triple-a.io,Mohan Raj,provider+ae8bb22c-de19-41cc-a56c-3920f030c62d@triple-a.io,Triple A Technologies Pte Ltd,CITI,Nacha,Bank,USD,1.02,1.02,1.02,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7297985,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1912289,payment,2026-04-20,2026-04-21,2026-04,payer+90ff9834-c5dc-43fe-abdd-099afb851872@triple-a.io,Triple A Technologies Pte Ltd,provider+90ff9834-c5dc-43fe-abdd-099afb851872@triple-a.io,Webdart Pte Ltd,CITI,Nacha,Bank,USD,3073.94,3073.94,3073.94,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7297990,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1912298,payment,2026-04-20,2026-04-21,2026-04,payer+6a996b0e-8baa-4ce1-8bed-546a04fe33c5@triple-a.io,Triple A Technologies Pte Ltd,provider+6a996b0e-8baa-4ce1-8bed-546a04fe33c5@triple-a.io,JFY Holdings LLC,CITI,Nacha,Bank,USD,56.36,56.36,56.36,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7258072,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1902840,payment,2026-04-13,2026-04-14,2026-04,payer+34113cd4-03c5-4a0c-b34d-77cd9da25f27@triple-a.io,Triple A Technologies Pte Ltd,provider+34113cd4-03c5-4a0c-b34d-77cd9da25f27@triple-a.io,IDT Domestic Telecom Inc,CITI,Wallet,Bank,USD,39847.34,39847.34,39847.34,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7220980,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1895077,payment,2026-04-06,2026-04-07,2026-04,payer+53f31e45-5577-40b4-a30a-c0fe662b871f@triple-a.io,Triple A Technologies Pte Ltd,provider+53f31e45-5577-40b4-a30a-c0fe662b871f@triple-a.io,BLOKKO PAYMENTS INC,CITI,Wallet,Bank,USD,1365.44,1365.44,1365.44,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7198745,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1888784,payment,2026-04-01,2026-04-02,2026-04,payer+ce281016-4f01-4d81-8694-cb24f91a4823@triple-a.io,Triple A Technologies Pte Ltd,provider+ce281016-4f01-4d81-8694-cb24f91a4823@triple-a.io,Webdart Pte Ltd,CITI,Wallet,Bank,USD,1236.14,1236.14,1236.14,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7356793,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1923897,payment,2026-04-29,2026-04-30,2026-04,payer+3687d0e2-c499-4a15-8b97-4b274817dfe7@triple-a.io,Triple A Technologies Pte Ltd,provider+3687d0e2-c499-4a15-8b97-4b274817dfe7@triple-a.io,BLOKKO PAYMENTS INC,CITI,Wallet,Bank,USD,1190.37,1190.37,1190.37,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7314919,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1915825,payment,2026-04-22,2026-04-23,2026-04,payer+b1b070a9-a796-4287-a6f3-37675e07281d@triple-a.io,Triple A Technologies Pte Ltd,provider+b1b070a9-a796-4287-a6f3-37675e07281d@triple-a.io,Webdart Pte Ltd,CITI,Nacha,Bank,USD,2204.62,2204.62,2204.62,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7289860,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1909821,payment,2026-04-17,2026-04-21,2026-04,payer+ba902f20-154f-471c-b84a-70f47d1baa92@triple-a.io,Triple A Technologies Pte Ltd,provider+ba902f20-154f-471c-b84a-70f47d1baa92@triple-a.io,PEG TECH INC,CITI,Nacha,Bank,USD,11231.35,11231.35,11231.35,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7281358,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1907314,payment,2026-04-16,2026-04-17,2026-04,payer+c5249deb-0086-4af9-9965-d357aba3dd71@triple-a.io,Triple A Technologies Pte Ltd,provider+c5249deb-0086-4af9-9965-d357aba3dd71@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,14956.45,14956.45,14956.45,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7198744,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1888782,payment,2026-04-01,2026-04-02,2026-04,payer+74ba6686-03c0-4653-9455-8f5a39cbd17c@triple-a.io,Triple A Technologies Pte Ltd,provider+74ba6686-03c0-4653-9455-8f5a39cbd17c@triple-a.io,BLOKKO PAYMENTS INC,CITI,Nacha,Bank,USD,1733.58,1733.58,1733.58,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7198352,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,SG,US,1536268,invoice,2026-04-01,2026-04-01,2026-04,kershin.cheah@triple-a.io,Triple A Technologies Pte Ltd,partners@triple-a.io,Triple A Technologies Pte. Ltd.,VEEM,Wallet,Bank,USD,60000,60000,60000,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7237139,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1897375,payment,2026-04-08,2026-04-09,2026-04,payer+5c734111-4aeb-4b6f-878d-86cf8bcb76ce@triple-a.io,Triple A Technologies Pte Ltd,provider+5c734111-4aeb-4b6f-878d-86cf8bcb76ce@triple-a.io,IDT Domestic Telecom Inc,CITI,Nacha,Bank,USD,9683.2,9683.2,9683.2,0,Domestic,false,false,Triple A Technologies,,
transaction,offline_billing,TripleA,2026-04,7199370,Domestic,Standard,ACH,Wallet,Bank,USD,USD,SG,US,1888920,payment,2026-04-01,2026-04-02,2026-04,payer+1f7ea4ad-76f5-4a75-b46c-60a54c6802c1@triple-a.io,Triple A Incoporation,provider+1f7ea4ad-76f5-4a75-b46c-60a54c6802c1@triple-a.io,Triple A Technologies Pte Ltd,CITI,Wallet,Bank,USD,0.65,0.65,0.65,0,Domestic,false,false,Triple A Technologies,,
